name,distance,moving_time,elapsed_time,total_elevation_gain,sport_type,start_date_local,achievement_count,kudos_count,comment_count,photo_count,average_speed,max_speed,average_heartrate,max_heartrate,elev_high,elev_low,pr_count,data,duracao,end_date_local
Corrida ao entardecer,3.466,0 days 00:39:49,0 days 00:47:08,31.4,Run,2024-05-15 18:13:10+00:00,0,2,0,0,5.2236,9.709200000000001,94.0,155.0,533.4069288389514,513.2408239700374,0,2024-05-15,0 days 00:47:08,2024-05-15 19:00:18+00:00
Treinamento com peso vespertino,0.0,0 days 00:40:03,0 days 00:40:03,0.0,WeightTraining,2024-05-15 17:23:12+00:00,0,1,0,0,0.0,0.0,100.2,133.0,0.0,0.0,0,2024-05-15,0 days 00:40:03,2024-05-15 18:03:15+00:00
Corrida da tarde,2.61,0 days 00:30:08,0 days 00:30:08,0.0,Run,2024-05-14 17:52:10+00:00,0,1,0,0,5.1984,0.0,121.7,128.0,533.4069288389514,513.2408239700374,0,2024-05-14,0 days 00:30:08,2024-05-14 18:22:18+00:00
Simulador de escada vespertino,0.0,0 days 00:30:49,0 days 00:30:49,0.0,StairStepper,2024-05-14 17:20:36+00:00,0,1,0,0,0.0,0.0,146.5,174.0,0.0,0.0,0,2024-05-14,0 days 00:30:49,2024-05-14 17:51:25+00:00
Treinamento com peso vespertino,0.0,0 days 01:12:11,0 days 01:12:11,0.0,WeightTraining,2024-05-13 17:19:25+00:00,0,1,0,0,0.0,0.0,94.1,127.0,0.0,0.0,0,2024-05-13,0 days 01:12:11,2024-05-13 18:31:36+00:00
Treinamento com peso vespertino,0.0,0 days 01:03:14,0 days 01:03:14,0.0,WeightTraining,2024-05-09 17:14:05+00:00,0,1,0,0,0.0,0.0,92.8,127.0,0.0,0.0,0,2024-05-09,0 days 01:03:14,2024-05-09 18:17:19+00:00
Simulador de escada ao entardecer,0.0,0 days 00:16:29,0 days 00:16:29,0.0,StairStepper,2024-05-08 18:13:37+00:00,0,3,0,0,0.0,0.0,134.1,168.0,0.0,0.0,0,2024-05-08,0 days 00:16:29,2024-05-08 18:30:06+00:00
Pedalada da tarde,0.0,0 days 00:15:59,0 days 00:15:59,0.0,Ride,2024-05-08 17:55:33+00:00,0,2,0,0,0.0,0.0,104.2,132.0,0.0,0.0,0,2024-05-08,0 days 00:15:59,2024-05-08 18:11:32+00:00
Welcome back bb,3.55,0 days 00:32:14,0 days 00:32:14,0.0,Run,2024-05-08 17:21:29+00:00,0,3,0,0,6.6096,0.0,130.7,163.0,533.4069288389514,513.2408239700374,0,2024-05-08,0 days 00:32:14,2024-05-08 17:53:43+00:00
Treinamento com peso vespertino,0.0,0 days 01:32:03,0 days 01:32:03,0.0,WeightTraining,2024-05-07 17:22:11+00:00,0,0,0,0,0.0,0.0,98.7,154.0,0.0,0.0,0,2024-05-07,0 days 01:32:03,2024-05-07 18:54:14+00:00
Treinamento com peso vespertino,0.0,0 days 01:39:31,0 days 01:39:31,0.0,WeightTraining,2024-05-06 17:12:50+00:00,0,0,0,0,0.0,0.0,99.9,152.0,0.0,0.0,0,2024-05-06,0 days 01:39:31,2024-05-06 18:52:21+00:00
Caminhada matinal,4.3865,0 days 01:10:05,0 days 01:22:48,159.8,Walk,2024-05-04 06:34:38+00:00,0,1,0,0,3.7548,36.8928,109.9,142.0,914.7,785.1,0,2024-05-04,0 days 01:22:48,2024-05-04 07:57:26+00:00
Corrida da tarde,2.82,0 days 00:35:13,0 days 00:35:13,0.0,Run,2024-05-03 17:48:46+00:00,0,3,0,0,4.806,0.0,109.7,138.0,533.4069288389514,513.2408239700374,0,2024-05-03,0 days 00:35:13,2024-05-03 18:23:59+00:00
Simulador de escada vespertino,0.0,0 days 00:32:14,0 days 00:32:14,0.0,StairStepper,2024-05-03 17:14:52+00:00,0,0,0,0,0.0,0.0,146.8,174.0,0.0,0.0,0,2024-05-03,0 days 00:32:14,2024-05-03 17:47:06+00:00
Treinamento com peso vespertino,0.0,0 days 02:11:40,0 days 02:11:40,0.0,WeightTraining,2024-05-02 17:14:40+00:00,0,0,0,0,0.0,0.0,101.0,163.0,0.0,0.0,0,2024-05-02,0 days 02:11:40,2024-05-02 19:26:20+00:00
Caminhada matinal,6.0768,0 days 01:31:07,0 days 02:14:19,174.4,Walk,2024-05-01 06:29:07+00:00,0,1,0,0,4.0032000000000005,27.126,96.3,132.0,914.7,785.1,0,2024-05-01,0 days 02:14:19,2024-05-01 08:43:26+00:00
Treinamento com peso vespertino,0.0,0 days 01:35:30,0 days 01:35:30,0.0,WeightTraining,2024-04-30 17:18:31+00:00,0,0,0,0,0.0,0.0,102.4,149.0,0.0,0.0,0,2024-04-30,0 days 01:35:30,2024-04-30 18:54:01+00:00
